elapsed_seconds,unique_branches
5.0,343
10.0,374
15.0,375
20.0,378
25.0,378
30.0,378
35.0,380
40.0,380
45.0,381
50.0,381
55.0,382
60.0,391
65.0,393
70.0,393
75.0,397
80.0,397
85.1,397
90.1,397
95.1,397
100.1,399
105.1,399
110.1,399
115.1,399
120.1,399
125.1,399
130.1,399
135.1,399
140.1,400
145.1,400
150.1,400
155.1,400
160.1,402
165.1,402
170.1,402
175.1,402
180.1,402
185.1,402
190.1,402
195.1,402
200.1,402
205.1,402
210.1,402
215.1,402
220.1,402
225.1,402
230.1,402
235.1,402
240.1,402
245.1,402
250.1,402
255.1,402
260.1,402
265.1,402
270.2,402
275.2,402
280.2,402
285.2,402
290.2,402
295.2,402
300.0,402
